"id","lambda","alpha","beta","prime_pure","ageph","sex","power","long","lat"
701,0.0993000202863546,1.01705801633146,0.00190756862797616,52.9437736461745,50,"male",98,4.36596526327182,50.3728339671813
707,0.116209070754224,0.692103590721599,0.0010680836272888,75.3018893731919,38,"male",55,5.27725645035358,51.0204109839363
709,0.118837521674059,0.691357367867157,0.00075388872882466,108.980533926436,53,"female",47,2.67044035900386,51.1101692034789
711,0.0983042851086063,0.81560080398193,0.00119238129077934,67.2411204280507,54,"male",40,4.42199154955779,50.9306576039942
713,0.12088358843815,0.727390189489268,0.000925885737376314,94.9680211613745,37,"male",66,4.43709177560176,50.4173411858797
714,0.0992201572905123,0.796096984601054,0.0016457864708847,47.9946028406457,62,"female",100,4.50230387556108,51.0963645327519
719,0.113163583615193,0.674517542971952,0.000853382406645095,89.4450386833034,30,"female",66,3.14281102682167,50.7930459073677
722,0.125098283623253,1.22844214864608,0.00141481033978647,108.619508922503,72,"male",66,3.4364983332799,50.7781560852123
724,0.101040110016756,0.820167368521411,0.00104981562918259,78.9374808718374,44,"male",64,4.25371663926561,50.4041036272315
728,0.10663533733691,0.963778244025104,0.00118660966269004,86.6104679584406,52,"male",48,4.063069660141,51.1194313422493
730,0.103026447075441,0.833073551905876,0.00141502731283076,60.6550894298149,36,"male",68,3.2647604444955,50.8160163165965
731,0.124428896942487,0.827639962059438,0.000709797276530156,145.086957853666,42,"male",49,3.14281102682167,50.7930459073677
732,0.123232666354696,0.844677366303791,0.000952973737740362,109.228449784876,43,"male",59,4.43709177560176,50.4173411858797
734,0.12204563022811,0.736736749148683,0.00109197496734414,82.3420898381481,38,"male",55,5.06527192612286,51.2676752050492
741,0.123990228738825,0.934212272289153,0.00114998156610284,100.726130527723,44,"male",50,5.72305244119386,50.6177182970185
742,0.120762145238895,0.913540200956108,0.000818138243142235,134.844050322986,73,"male",70,4.03509617936571,50.9422882825979
743,0.107794891850806,0.812530361687721,0.00110981071247011,78.9203253126673,33,"male",21,3.51828508502233,50.7800812788915
744,0.106300799679964,0.845315774582228,0.000981631001218481,91.5392267650881,66,"female",65,3.79377696065688,50.8683956925694
748,0.108371318254519,0.721080365124716,0.000858361063120608,91.0391129018807,55,"female",55,4.34955262090934,50.7902360699353
749,0.112285880604563,0.845555565395295,0.00125057122476162,75.9204668879198,47,"male",43,3.58020152768399,50.5126807787816
755,0.128525520624193,0.687165048524213,0.000905505629502491,97.5347283758443,52,"male",51,4.45010368242163,50.6829058046068
758,0.112970950187665,0.877334439535282,0.00129094815202684,76.7755894077167,42,"male",55,4.85818540668705,50.4620030651056
759,0.107067150212321,0.738929746732392,0.00111425231865172,71.0028607214217,44,"male",65,3.70660884472355,51.0590759805841
764,0.122657333626357,0.864682258699702,0.00135665145887164,78.1775006340491,47,"male",66,3.37582731451015,50.5925185407709
772,0.132935523357068,1.05590390634274,0.00120819448200508,116.179257971362,29,"male",72,3.13759553075168,50.8723221778417
775,0.101626006732252,1.19177610522837,0.00153754651766034,78.7718908677799,63,"male",37,5.55664901167823,50.6478075291239
778,0.105635230288292,0.742977305105074,0.000971161357845395,80.8151787442139,47,"female",40,3.14281102682167,50.7930459073677
780,0.12478225385896,0.762072113389982,0.000884346512968736,107.529203222204,48,"male",43,4.56642378077481,50.9763848996717
783,0.118069539295641,0.653557738052281,0.00112594015663825,68.5340695773108,26,"male",100,3.20141248588086,51.2341856537094
784,0.132009106445683,0.833456085299835,0.00105478534246855,104.309178988642,38,"male",65,3.69619730611343,51.1438669167918
786,0.105726912110411,1.10775234828164,0.00185768376983181,63.045840777022,61,"male",55,5.50056737527412,50.5831880293416
789,0.123271023836235,0.690080926296186,0.00101213257081055,84.0472728254005,42,"male",104,4.45293167041467,50.7367092025747
791,0.109987076966686,0.640840728524436,0.00115111935629521,61.2310080150613,37,"female",33,4.27975529678492,51.1583134258473
792,0.116713292059351,1.26896046498795,0.00199790268514805,74.1300136702772,60,"female",43,5.32855469110446,50.684993359578
794,0.0984521368700139,0.817842210463079,0.00146213861658856,55.0688644216579,41,"male",59,5.42789498806051,50.638276659116
796,0.119099829985684,0.673644796677373,0.000547310849776872,146.59124844268,42,"male",85,5.95161784102112,50.7148099115319
799,0.12200304398909,0.697458917060797,0.0009430616557057,90.2296370803841,66,"male",100,4.43098679599697,50.8317822590911
802,0.132925905536714,0.614030112349974,0.00072516876237796,112.553812223353,33,"male",48,5.55664901167823,50.6478075291239
803,0.12550478201003,0.77745014229089,0.000808486366594313,120.686896728892,73,"male",44,4.30952489788231,50.8821398068034
805,0.126337897188838,0.936541089007388,0.00139840845732699,84.610924080296,49,"male",50,5.61256583281628,50.6800201548295
807,0.108689751428866,0.953121621188655,0.00199016196760957,52.0533272037665,63,"male",55,5.51425896566261,50.6328884237534
813,0.10020187025586,0.628049220929164,0.00072075730916693,87.3133102494321,31,"female",33,5.4832211954726,50.9677120945291
814,0.104459271931078,0.958355373325024,0.00103203638929007,97.0015259032026,65,"female",50,3.21146030365927,50.7436010825715
817,0.101163586659551,0.741402136271109,0.00103917314773608,72.175555561302,45,"male",54,4.4490648916674,51.1751147939818
820,0.131972224231262,0.746711002987166,0.00135905823321916,72.5098524209312,62,"male",85,4.28110524587358,50.8295104693713
821,0.125169323333356,0.652533666550978,0.000920004117079136,88.7791651995336,43,"male",69,4.22762023002984,50.8594359205712
827,0.132363202094149,1.05264374517009,0.00204356464237312,68.1805184362996,49,"female",43,4.51024082354512,50.3976313863189
835,0.102455201220952,0.861146737100355,0.00103302726762247,85.4081639427037,71,"male",55,3.81557563469108,50.7084278097452
836,0.118541513892306,0.94501585564965,0.00122185803416384,91.6830000283986,69,"female",63,5.42923359281155,50.5974461281429
838,0.111487957649996,0.861046150010385,0.000987573960108493,97.2041392185998,33,"female",40,2.9141331178341,51.2104512001652
839,0.118967215242119,0.999276672383649,0.00178997479455786,66.414992731369,75,"male",47,4.38714643615594,51.2160423671088
840,0.117919956928942,0.950325362280616,0.00110251511543521,101.642439382226,27,"male",40,4.62923778402696,50.964711600946
844,0.101457337726562,0.827628577865534,0.00118701505165448,70.7396186928046,51,"male",66,4.51652466320313,50.4715576705688
851,0.101634182984122,0.779368614967724,0.000991966067826463,79.8520181232335,34,"male",40,3.79377696065688,50.8683956925694
857,0.110920074701294,0.819958355410583,0.00172899276792084,52.6027891623061,49,"male",60,4.38714643615594,51.2160423671088
858,0.127205769216327,0.809371679401217,0.00120629627945518,85.3494691259782,38,"male",37,4.6115635696452,50.6376912380858
860,0.123395913146733,0.806226437810639,0.00139145231621759,71.4972739900376,57,"male",53,4.38714643615594,51.2160423671088
869,0.11393029701068,1.01175820314726,0.00169599631489273,67.9658980242831,70,"male",55,5.61100065172902,50.7117457697964
880,0.104780733903169,0.834056119209985,0.00110535820428754,79.0630692822156,57,"male",43,3.9567613947591,50.4569048505571
881,0.120266623763842,0.805822013417029,0.00126419338793911,76.6603383887619,48,"male",68,4.35522299485413,50.8453864646626
882,0.0981335087972488,0.639542051674468,0.000986671702338619,63.6082958550969,65,"male",66,4.34955262090934,50.7902360699353
884,0.113865786407568,0.581514451759923,0.000587501562923422,112.705402905694,41,"male",64,5.51425896566261,50.6328884237534
891,0.119176846806992,0.870474705861319,0.00140487720067199,73.8430594646806,30,"male",44,4.51024082354512,50.3976313863189
893,0.125751921585689,1.06406203018344,0.00117231533076046,114.139806476077,73,"male",40,4.43709177560176,50.4173411858797
896,0.112796191239835,0.993287356848257,0.0011241693079243,99.6638405526641,72,"male",68,5.25512809509581,50.6945616991522
903,0.123493423097172,1.20277157112939,0.00129889508567541,114.354407958589,71,"male",53,5.95395995156862,50.6597450178971
906,0.11895855211452,1.05476962092501,0.00213965565159247,58.6420842186613,61,"female",43,5.5570259922965,50.5382635048056
907,0.117990981680364,0.590519131483257,0.000908426272014567,76.6996003651776,30,"male",30,4.45285369981568,51.0357334294333
908,0.10731558203811,0.824135990166897,0.000903718823290072,97.8652111519942,70,"male",40,3.81557563469108,50.7084278097452
914,0.119750284624654,0.866583947273255,0.00173609028329564,59.7743535204481,54,"male",43,5.4528270067741,50.7723368231081
915,0.107902880234166,0.760063061360429,0.00105296286740871,77.887830633779,54,"male",80,4.17854723478253,50.6906257739008
923,0.128392452406627,1.00107456379749,0.00131480911290834,97.7559533364859,28,"female",70,4.68383153521203,50.8816251488922
928,0.107724609199932,0.640271027385972,0.00113195542803701,60.9325636847758,38,"female",33,4.48049044453812,50.6074339131855
930,0.10956203995468,1.2452321375013,0.00173256035502439,78.7448314894914,29,"female",85,5.33173414312783,50.2098259364227
936,0.108256135233108,0.871272473532204,0.00144673817686382,65.1953423417989,53,"male",55,4.1660211675673,50.4679258787816
938,0.124182701472048,0.642373329730975,0.000954506040685415,83.5737565184024,40,"male",43,3.78536149486213,50.9393156056403
941,0.110214778596897,0.65363184424495,0.000884894447527756,81.4107142367158,32,"male",55,4.31346959394749,50.9444632599039
942,0.127048763210875,0.773757045044291,0.000979178890976222,100.395215322269,65,"female",55,5.67706308631629,50.7537922184993
946,0.106242509552787,0.792851719110071,0.0011027404656694,76.3865650748222,35,"female",66,3.37582731451015,50.5925185407709
947,0.112662903954605,0.737337195889264,0.00130303373378172,63.7516493464364,33,"male",54,3.78536149486213,50.9393156056403
950,0.104518856567441,0.691284402221386,0.000682754355457726,105.824671355846,41,"male",66,5.29033130239204,51.2261296101129
952,0.10969567278165,0.711379702817023,0.00115077199177901,67.8112394646369,39,"female",32,4.1502097937052,51.1714865860244
953,0.122118172466759,0.714824315025471,0.0011227054447964,77.7523965794463,30,"male",44,3.81557563469108,50.7084278097452
960,0.123358722426266,0.653287976249427,0.000593728565183659,135.733355025021,40,"male",55,3.88961109588411,50.5257236368601
962,0.119665681345901,0.826300777478931,0.000999604125083718,98.9190050865213,30,"male",57,2.98566768345015,50.7853122198557
963,0.125706958470819,0.709656978089469,0.000929044617862695,96.0221054597446,59,"male",43,4.27975529678492,51.1583134258473
964,0.0998328240955852,0.68310638747454,0.00111704720069559,61.0506340079902,53,"male",77,4.1660211675673,50.4679258787816
965,0.108980977224967,1.19096947716967,0.00183960304633877,70.5549046167196,53,"male",98,4.36596526327182,50.3728339671813
971,0.0984038787107386,0.773248944079754,0.00137917676304124,55.1710972411123,37,"male",44,3.37582731451015,50.5925185407709
972,0.0997611596241762,0.645530340994267,0.0010462969345737,61.5493109672699,63,"female",55,5.02952262116216,50.7649337714458
973,0.100053273951143,0.948675134871453,0.00134262417121119,70.6959216102186,72,"male",44,4.43709177560176,50.4173411858797
975,0.103098663656018,0.869419110175276,0.00101999426986489,87.878874484215,45,"male",46,4.47506361099577,50.8833884865668
976,0.111666662888527,0.882513823126365,0.00117366819154189,83.9652759542301,53,"male",75,3.3547411793783,50.8429331363858
977,0.112418912086933,0.760047062583455,0.000878158668135693,97.2986625434054,46,"male",47,3.54928385871195,51.1183155133174
981,0.1015975282164,0.767248121684083,0.0010707757838026,72.7981654711654,53,"male",66,3.77338905250969,50.6353253424878
987,0.11665393187316,0.7745217273704,0.000727466045470583,124.199617812406,40,"female",47,3.00745995111575,50.9541176014403
988,0.108681405450548,0.665673404309894,0.000486744499606353,148.633053295844,43,"male",73,3.77338905250969,50.6353253424878
989,0.114277948444427,0.954788347986409,0.00186265847073279,58.5782392859196,49,"male",100,4.60884938799216,50.4469893004344
993,0.110232616059006,1.18437072459451,0.00151018343534408,86.4506127535477,45,"male",66,5.55495866489215,49.8104824904345
994,0.12468249475153,1.04551866901507,0.00148550517492025,87.7532291121749,47,"male",55,3.71305668117324,50.3520579982975
997,0.11996730775808,0.876530010422778,0.000916090455149635,114.786640258583,57,"male",55,4.32397369202418,51.1077987355938
1001,0.100767908025805,0.730638068892768,0.000859644552630405,85.6457119411218,29,"female",40,3.4364983332799,50.7781560852123
1008,0.0989503912310284,0.966726733590218,0.00123977506158753,77.1575356417932,48,"male",37,5.72305244119386,50.6177182970185
1009,0.127244211642281,0.83799393877529,0.000650640845729616,163.884389983077,44,"female",48,2.96562825093341,51.2373852863166
1012,0.112347237190258,0.73601838508062,0.000861916246597947,95.9369688312823,31,"female",38,3.80569071708695,50.451201313501
1013,0.126552839347464,1.19713886918086,0.00127379559469539,118.936918622551,58,"male",40,5.55664901167823,50.6478075291239
1020,0.11737203439303,0.78801035250292,0.00078797362698518,117.377504815622,73,"male",143,5.4832211954726,50.9677120945291
1023,0.127159871872183,0.921819226808325,0.00120749687794551,97.0755427291059,58,"male",47,4.16179244623246,50.5608390223111
1025,0.0984453020088453,0.940163022500671,0.00136811883335903,67.651018632925,50,"male",68,4.6439587250489,51.1078285228912
1028,0.10990098250269,1.05990457982445,0.00146531361870313,79.4946236730551,49,"female",40,4.43709177560176,50.4173411858797
1029,0.109492512773066,0.637472096625058,0.000568946815971591,122.680046223648,44,"male",55,5.4832211954726,50.9677120945291
1030,0.102843681279639,0.775799590938924,0.000933324679302546,85.485884640937,51,"male",63,5.78741808377175,50.5690479996948
1036,0.125914502129736,0.613244683906017,0.000748286770849873,103.190918329392,35,"male",56,4.83082554179662,50.8356809031453
1037,0.131444356106371,0.802884187060732,0.00109601078055843,96.2897417326625,49,"male",70,4.34955262090934,50.7902360699353
1039,0.114280434900391,0.889035774426429,0.00117319916973292,86.6002956399871,44,"male",44,4.81574034293503,51.164325946244
1041,0.131202908999733,0.952832150081411,0.00102165077549931,122.365051617617,67,"female",60,4.43709177560176,50.4173411858797
1046,0.128794513359389,0.677379572596118,0.00108176166618748,80.6487927415501,30,"male",42,4.45285369981568,51.0357334294333
1050,0.130586737865517,0.737157398431907,0.000888279596262181,108.370135213869,54,"male",70,4.83082554179662,50.8356809031453
1053,0.111170623936158,0.960433952354718,0.00109107103905404,97.8598440531569,48,"male",74,4.1660211675673,50.4679258787816
1055,0.106327206576205,0.754945218774021,0.000842484363398662,95.279176347537,49,"female",63,4.56188606580023,51.118992847406
1065,0.122392769605638,0.672299366508125,0.00107401896734032,76.6137135127262,33,"male",60,5.27725645035358,51.0204109839363
1068,0.1142700191002,0.785387331166995,0.00121902715588795,73.6211862877949,54,"male",85,5.50056737527412,50.5831880293416
